Property,Type,Descr,Cardin,Guideline,Vocab
description,Text,A short description of the item.,One,Minimum,
name,Text,The name of the item.,One,Minimum,
alternateName,Text,An alias for the item. Can be used for the subtitle of the event.,One,Recommended,
url,URL,"URL of the item. This property can be used on a page listing many events, to indicate each individual event's page.",Many,Recommended,
sameAs,URL,"URL of a reference web page that unambiguously indicates the item's identity (e.g. the URL of the item's Wikipedia page, Freebase page, or official website.",One,Optional,
